"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"GRINFRA","1,190.00","1,198.95","1,154.00","1,189.15","1,154.00","-","-35.15","-2.96","21,604","2.52","1,860.00","1,151.00","-10.05","-7.92"
"SUNDARMFIN","4,605.00","4,662.30","4,461.50","4,657.85","4,519.95","-","-137.90","-2.96","44,535","20.19","5,535.85","3,622.25","1.69","25.29"
"LINDEINDIA","6,132.00","6,132.00","5,990.00","6,194.45","6,011.00","-","-183.45","-2.96","27,976","16.87","9,935.05","5,365.70","-3.77","10.45"
"LTIM","5,966.00","6,000.00","5,775.00","5,956.60","5,780.00","-","-176.60","-2.96","1,07,369","62.65","6,767.95","4,513.55","-2.74","9.23"
"KALYANKJIL","537.05","545.00","514.00","539.40","523.40","-","-16.00","-2.97","1,00,98,385","527.85","795.40","336.05","-13.94","50.69"
"KIRLOSBROS","1,969.85","1,969.85","1,886.75","1,965.50","1,907.00","-","-58.50","-2.98","56,612","10.85","2,684.00","890.00","-4.61","95.72"
"JINDALSAW","247.55","252.10","242.25","254.40","246.80","-","-7.60","-2.99","8,80,761","21.67","383.85","189.98","-0.55","-52.31"
"MAPMYINDIA","1,701.05","1,713.95","1,645.00","1,701.20","1,650.25","-","-50.95","-2.99","38,510","6.40","2,747.85","1,513.00","3.72","-9.12"
"INTELLECT","803.00","809.70","786.00","811.45","787.10","-","-24.35","-3.00","1,48,366","11.77","1,199.00","693.00","-10.77","-18.86"
"BLUEDART","6,845.00","6,845.00","6,530.15","6,804.40","6,600.10","-","-204.30","-3.00","8,424","5.63","9,488.70","5,486.60","7.14","12.39"
"KIMS","640.00","641.00","608.00","642.25","622.95","-","-19.30","-3.01","3,07,748","19.14","674.30","350.00","-1.15","-70.39"
"CHOLAHLDNG","1,487.75","1,487.75","1,407.00","1,475.35","1,431.00","-","-44.35","-3.01","1,18,139","17.02","2,154.95","989.05","-1.34","31.42"
"GRAPHITE","496.40","496.45","481.45","496.45","481.45","-","-15.00","-3.02","1,56,014","7.59","709.40","458.00","-5.48","-15.00"
"BLS","437.40","440.45","419.20","440.35","427.00","-","-13.35","-3.03","18,60,801","78.99","521.80","262.95","-2.37","14.41"
"POLYMED","2,375.25","2,375.25","2,216.05","2,418.50","2,345.00","-","-73.50","-3.04","4,91,216","112.17","3,357.80","1,373.00","-9.62","57.82"
"HONASA","212.82","213.50","206.28","214.00","207.49","-","-6.51","-3.04","3,70,542","7.77","547.00","205.40","-11.48","-50.57"
"WESTLIFE","850.90","852.95","818.40","853.05","827.00","-","-26.05","-3.05","37,479","3.13","957.00","674.45","7.78","9.09"
"RHIM","480.05","482.65","466.30","482.80","468.00","-","-14.80","-3.07","43,971","2.07","755.55","451.45","-2.14","-31.31"
"INDUSTOWER","363.25","364.80","348.55","363.30","352.10","-","-11.20","-3.08","46,66,569","164.36","460.35","206.35","13.39","60.65"
"EMCURE","1,213.00","1,213.00","1,152.00","1,212.75","1,175.00","-","-37.75","-3.11","1,04,726","12.35","1,580.00","1,109.75","-10.69","-"
"UTIAMC","1,050.00","1,058.45","1,013.80","1,050.85","1,018.00","-","-32.85","-3.13","70,462","7.23","1,403.65","802.00","-11.84","14.41"
"HINDCOPPER","244.00","244.01","236.00","244.14","236.45","-","-7.69","-3.15","23,72,497","56.78","415.80","216.76","4.64","-9.63"
"TATASTEEL","138.10","138.10","133.00","138.31","133.91","-","-4.40","-3.18","2,61,05,627","350.13","184.60","122.62","8.54","-2.12"
"KANSAINER","250.22","257.50","240.76","248.98","241.00","-","-7.98","-3.21","2,73,967","6.71","324.00","230.55","-1.90","-21.40"
"RTNINDIA","52.30","52.68","50.60","52.59","50.90","-","-1.69","-3.21","12,92,758","6.62","94.85","50.20","-8.94","-39.72"
"HUDCO","208.00","208.00","197.20","206.75","200.10","-","-6.65","-3.22","61,17,198","122.95","353.70","152.55","-3.47","3.30"
"HONAUT","38,301.00","38,597.15","36,511.00","38,338.30","37,100.00","-","-1,238.30","-3.23","7,654","28.42","59,994.00","36,271.00","-7.26","-0.51"
"BIKAJI","659.95","661.00","635.00","659.25","637.90","-","-21.35","-3.24","5,00,465","32.13","1,007.95","476.10","-6.65","19.47"
"CANFINHOME","665.10","671.95","645.25","669.30","647.55","-","-21.75","-3.25","3,19,429","20.85","951.75","638.05","-1.48","-17.28"
"GODREJAGRO","760.75","763.05","725.05","760.75","735.95","-","-24.80","-3.26","86,055","6.35","876.70","476.05","2.27","45.33"
"DIVISLAB","6,142.00","6,179.00","5,921.65","6,140.55","5,940.00","-","-200.55","-3.27","2,84,783","170.08","6,285.45","3,350.00","6.40","68.13"
"POWERGRID","275.00","276.00","268.10","278.15","269.05","-","-9.10","-3.27","1,67,09,600","450.94","366.25","257.65","-7.19","1.89"
"WELCORP","787.00","822.95","770.40","801.75","775.50","-","-26.25","-3.27","7,79,107","61.64","835.00","440.15","6.12","43.68"
"NAM-INDIA","599.65","602.00","572.40","599.65","580.00","-","-19.65","-3.28","4,58,070","26.65","816.25","430.00","-10.18","23.97"
"ABSLAMC","695.00","698.80","670.20","695.90","673.00","-","-22.90","-3.29","1,38,332","9.34","911.85","450.25","-11.02","45.13"
"VIJAYA","1,142.35","1,142.35","1,084.30","1,134.00","1,096.65","-","-37.35","-3.29","1,71,387","18.81","1,275.00","596.05","-8.68","75.99"
"TVSSCS","141.69","141.96","135.50","141.47","136.80","-","-4.67","-3.30","4,49,217","6.22","217.58","135.50","-12.86","-23.65"
"GLAXO","2,182.10","2,206.40","2,133.00","2,208.15","2,135.05","-","-73.10","-3.31","87,365","18.83","3,088.00","1,842.05","0.81","-7.32"
"AEGISLOG","827.95","846.75","782.50","827.65","800.00","-","-27.65","-3.34","20,88,362","168.89","1,037.00","357.05","-0.28","-"
"AWL","265.65","266.75","257.85","266.95","258.00","-","-8.95","-3.35","10,26,366","26.70","408.95","240.95","-8.30","-22.61"
"SAPPHIRE","323.80","327.70","308.85","323.15","312.30","-","-10.85","-3.36","5,03,143","15.67","401.00","259.31","-1.67","-76.57"
"PFC","408.65","412.10","393.85","409.65","395.80","-","-13.85","-3.38","71,29,595","284.51","580.00","351.70","1.35","-4.48"
"HSCL","492.50","494.35","473.00","493.30","476.55","-","-16.75","-3.40","4,51,545","21.71","688.70","272.00","-14.22","-"
"CIEINDIA","470.00","472.55","457.65","473.75","457.65","-","-16.10","-3.40","48,407","2.24","622.40","406.80","3.47","-2.27"
"GODREJPROP","2,205.10","2,210.50","2,110.00","2,196.90","2,121.95","-","-74.95","-3.41","6,87,532","147.23","3,402.70","2,080.10","-7.94","-2.65"
"IDBI","79.20","79.65","76.01","79.54","76.78","-","-2.76","-3.47","36,39,282","28.19","107.90","65.89","14.56","-10.58"
"VIPIND","389.00","390.85","371.20","389.00","375.50","-","-13.50","-3.47","2,28,587","8.65","589.75","350.05","-14.31","-26.89"
"BIRLACORPN","1,172.90","1,172.90","1,115.00","1,174.80","1,134.00","-","-40.80","-3.47","62,057","7.01","1,802.00","1,072.55","-1.23","-30.74"
"AJANTPHARM","2,676.00","2,683.60","2,586.00","2,691.70","2,598.20","-","-93.50","-3.47","71,578","18.72","3,485.00","1,998.35","-5.03","24.27"
"FORTIS","658.00","661.65","622.25","650.15","627.55","-","-22.60","-3.48","24,16,634","152.66","744.50","375.05","-5.39","49.48"
"ADANIGREEN","996.00","998.95","950.05","989.50","954.90","-","-34.60","-3.50","15,26,439","147.15","2,174.10","870.25","4.93","-47.39"
"LLOYDSME","1,221.00","1,221.95","1,156.10","1,222.85","1,180.00","-","-42.85","-3.50","2,47,792","29.45","1,478.00","525.90","-15.65","118.80"
"ATGL","634.75","645.00","605.20","629.45","607.15","-","-22.30","-3.54","7,06,548","43.34","1,190.00","545.75","-7.60","-38.52"
"JBMA","715.65","721.45","679.10","712.30","687.00","-","-25.30","-3.55","2,82,442","19.48","1,214.18","663.03","-51.39","-64.62"
"GRINDWELL","1,870.00","1,884.95","1,790.00","1,876.80","1,810.00","-","-66.80","-3.56","14,809","2.71","2,960.00","1,714.50","0.38","-15.38"
"INDIANB","543.25","543.25","521.95","543.35","524.00","-","-19.35","-3.56","6,21,282","32.79","632.70","467.30","10.35","2.20"
"BALAMINES","1,715.00","1,717.00","1,601.55","1,721.30","1,660.00","-","-61.30","-3.56","84,589","13.96","2,549.75","1,557.00","-4.27","-21.79"
"IDEA","9.55","9.55","9.06","9.47","9.13","-","-0.34","-3.59","26,21,28,807","242.21","19.18","6.61","22.19","-38.90"
"DLF","758.00","760.95","727.75","757.45","730.20","-","-27.25","-3.60","20,69,600","152.76","967.60","687.05","0.70","-9.22"
"RKFORGE","742.75","746.10","701.10","742.75","716.00","-","-26.75","-3.60","7,34,771","52.55","1,064.05","602.05","-22.40","5.61"
"RVNL","395.10","399.10","378.65","395.05","380.80","-","-14.25","-3.61","62,38,373","239.47","647.00","213.05","0.44","52.38"
"STARHEALTH","432.65","435.20","413.55","432.65","417.00","-","-15.65","-3.62","5,60,052","23.70","647.00","413.55","-6.47","-22.12"
"NLCINDIA","216.54","217.00","206.40","216.54","208.70","-","-7.84","-3.62","10,41,989","21.89","311.80","193.00","-9.81","-14.31"
"CAMS","3,663.00","3,669.90","3,500.00","3,663.05","3,530.00","-","-133.05","-3.63","3,71,138","131.71","5,367.50","2,707.10","-19.01","26.08"
"NEWGEN","1,036.55","1,050.30","1,002.50","1,057.70","1,019.00","-","-38.70","-3.66","3,39,014","34.35","1,798.90","676.05","-34.97","-"
"PCBL","410.25","413.10","392.75","410.85","395.70","-","-15.15","-3.69","11,16,843","44.63","584.40","209.00","5.05","28.53"
"ITI","305.00","310.10","290.00","305.25","293.95","-","-11.30","-3.70","2,48,029","7.34","592.70","210.00","-","-"
"GUJGASLTD","456.30","461.25","440.95","460.80","443.70","-","-17.10","-3.71","4,36,483","19.51","689.95","440.95","-5.19","-20.95"
"POLICYBZR","1,725.00","1,732.50","1,652.70","1,725.40","1,661.35","-","-64.05","-3.71","8,17,361","137.82","2,246.90","896.05","-7.38","84.81"
"MCX","6,001.75","6,013.50","5,748.05","6,001.75","5,778.00","-","-223.75","-3.73","1,85,108","108.01","7,048.60","2,917.85","6.49","56.71"
"POLYCAB","5,910.85","5,910.85","5,616.95","5,869.70","5,650.00","-","-219.70","-3.74","5,40,707","307.77","7,605.00","4,250.00","-10.23","36.27"
"THERMAX","3,351.00","3,387.10","3,260.00","3,388.05","3,260.00","-","-128.05","-3.78","62,608","20.69","5,839.95","3,151.05","-10.07","1.13"
"HBLENGINE","555.00","557.90","516.00","550.45","529.40","-","-21.05","-3.82","14,67,841","77.65","739.65","378.20","-3.24","-"
"FACT","892.00","899.00","863.00","899.40","865.00","-","-34.40","-3.82","1,44,088","12.63","1,187.00","572.60","-3.82","17.85"
"SUNDRMFAST","1,050.55","1,059.00","1,010.00","1,050.55","1,010.25","-","-40.30","-3.84","79,751","8.09","1,505.95","969.45","-0.46","-6.92"
"DEEPAKFERT","1,174.95","1,180.00","1,115.00","1,175.00","1,129.90","-","-45.10","-3.84","5,85,156","66.59","1,443.10","450.00","2.58","128.02"
"PERSISTENT","6,280.00","6,284.90","5,956.10","6,254.10","6,011.70","-","-242.40","-3.88","2,65,628","160.69","6,788.90","1,965.50","-1.04","-27.60"
"KAYNES","4,264.30","4,267.25","4,000.00","4,279.05","4,113.05","-","-166.00","-3.88","10,87,314","445.24","7,822.00","2,424.00","-35.87","47.38"
"RCF","156.38","157.05","149.61","156.38","150.25","-","-6.13","-3.92","14,08,428","21.40","245.00","118.40","-6.97","-3.26"
"NMDC","66.85","66.90","63.83","66.66","64.03","-","-2.63","-3.95","1,74,35,425","112.72","95.45","59.70","5.74","-72.40"
"AADHARHFC","399.55","403.95","383.05","401.15","385.00","-","-16.15","-4.03","4,46,740","17.40","516.80","292.00","-5.15","-"
"GODREJIND","882.60","883.50","846.00","882.60","847.00","-","-35.60","-4.03","53,593","4.60","1,314.00","724.20","-11.24","6.15"
"TORNTPOWER","1,409.00","1,420.00","1,347.10","1,407.30","1,350.40","-","-56.90","-4.04","4,17,932","57.26","2,037.00","1,056.95","3.61","19.93"
"SUVENPHAR","1,165.05","1,168.00","1,107.00","1,157.65","1,110.70","-","-46.95","-4.06","1,66,420","18.77","1,360.00","598.00","9.01","85.22"
"SUNTV","590.00","620.90","586.55","631.65","605.95","-","-25.70","-4.07","19,56,069","118.83","921.00","567.60","-5.75","1.43"
"BRIGADE","1,146.60","1,148.00","1,098.00","1,146.70","1,100.00","-","-46.70","-4.07","3,26,256","36.26","1,453.10","827.00","-0.13","14.80"
"MINDACORP","571.60","573.00","551.00","576.95","553.25","-","-23.70","-4.11","1,69,294","9.46","652.00","365.85","9.79","44.31"
"IPCALAB","1,500.00","1,500.95","1,436.35","1,507.25","1,444.35","-","-62.90","-4.17","1,62,033","23.58","1,755.90","1,052.00","-7.66","26.07"
"ZEEL","108.90","109.46","104.65","109.46","104.88","-","-4.58","-4.18","54,94,137","58.26","209.70","103.37","-12.57","-46.15"
"ADANIENSOL","776.90","777.00","738.05","773.40","741.00","-","-32.40","-4.19","11,32,781","84.85","1,348.00","588.00","6.05","-26.67"
"CGPOWER","616.50","616.50","583.75","617.45","591.00","-","-26.45","-4.28","40,92,739","242.31","874.70","420.25","-5.04","42.78"
"RECLTD","440.00","442.20","418.25","441.20","422.30","-","-18.90","-4.28","1,00,13,164","424.47","654.00","402.00","-3.95","-8.54"
"PAYTM","811.00","815.85","768.10","809.80","775.10","-","-34.70","-4.29","34,05,574","266.39","1,062.95","310.00","-4.47","92.88"
"SWANENERGY","537.25","538.60","515.90","541.30","518.10","-","-23.20","-4.29","12,87,230","67.03","809.80","437.10","-16.66","-23.57"
"EIDPARRY","853.70","854.85","816.05","853.70","817.00","-","-36.70","-4.30","1,13,434","9.34","997.00","539.30","4.29","46.75"
"WHIRLPOOL","1,108.35","1,121.95","1,055.10","1,108.30","1,060.60","-","-47.70","-4.30","3,30,367","35.49","2,449.70","1,055.10","-34.87","-18.42"
"GICRE","419.60","419.60","397.80","418.60","400.25","-","-18.35","-4.38","5,07,384","20.50","525.50","308.05","-2.55","3.36"
"VEDL","454.00","454.00","433.60","455.80","435.75","-","-20.05","-4.40","1,02,09,630","446.51","526.95","249.50","5.47","66.14"
"SAMMAANCAP","149.20","149.85","142.15","149.24","142.65","-","-6.59","-4.42","47,04,162","67.79","208.90","130.69","-0.31","-"
"USHAMART","327.95","330.05","311.00","327.95","313.40","-","-14.55","-4.44","5,30,905","16.80","451.00","273.05","-4.91","-1.29"
"ABFRL","275.00","276.00","262.65","275.60","263.30","-","-12.30","-4.46","14,74,336","39.26","364.40","198.75","0.55","9.00"
"GMDCLTD","308.00","309.25","293.55","308.40","294.60","-","-13.80","-4.47","6,38,961","19.03","493.75","275.25","3.63","-28.24"
"TRENT","5,460.00","5,490.00","5,170.00","5,454.40","5,210.00","-","-244.40","-4.48","15,29,793","804.74","8,345.00","3,619.65","-17.16","45.08"
"SONATSOFTW","492.05","498.95","463.60","489.30","467.30","-","-22.00","-4.50","18,94,636","89.36","870.00","446.10","-19.74","-38.58"
"CROMPTON","367.50","367.50","347.60","365.85","349.20","-","-16.65","-4.55","25,88,284","90.73","484.00","261.25","1.70","27.50"
"JKLAKSHMI","844.00","846.95","792.35","843.60","805.00","-","-38.60","-4.58","3,34,498","26.99","999.90","685.45","7.35","-9.87"
"TECHNOE","1,097.00","1,097.00","1,025.20","1,087.85","1,038.00","-","-49.85","-4.58","7,62,912","79.10","1,822.00","607.20","-22.24","36.44"
"LODHA","1,236.00","1,244.95","1,170.45","1,238.80","1,180.25","-","-58.55","-4.73","12,88,333","152.61","1,649.95","977.35","-3.50","13.78"
"CAPLIPOINT","2,225.00","2,236.85","2,065.75","2,217.25","2,112.15","-","-105.10","-4.74","1,89,145","39.90","2,641.00","1,225.00","-6.57","55.18"
"SAIL","109.05","109.50","104.81","110.32","104.97","-","-5.35","-4.85","1,45,86,479","154.40","175.35","99.66","4.05","-17.46"
"CENTURYPLY","865.75","868.70","814.70","865.75","823.55","-","-42.20","-4.87","2,46,189","20.42","935.00","622.10","9.49","18.12"
"NATIONALUM","200.49","200.49","190.41","200.49","190.70","-","-9.79","-4.88","66,05,010","127.75","262.99","130.25","-0.88","27.30"
"CONCORDBIO","2,350.00","2,451.70","2,215.45","2,345.60","2,231.00","-","-114.60","-4.89","5,48,411","129.82","2,664.00","1,327.05","3.95","60.98"
"ERIS","1,464.15","1,466.75","1,367.10","1,478.90","1,406.00","-","-72.90","-4.93","4,25,471","59.69","1,593.90","809.15","14.87","62.48"
"OIL","414.80","415.55","397.50","424.80","403.30","-","-21.50","-5.06","57,34,878","232.40","767.90","295.70","-6.81","-17.70"
"JYOTICNC","1,129.15","1,134.15","1,021.05","1,149.20","1,090.00","-","-59.20","-5.15","19,63,216","209.73","1,504.30","512.60","-8.68","92.32"
"CARBORUNIV","1,099.95","1,101.75","1,046.10","1,106.10","1,046.90","-","-59.20","-5.35","94,918","10.09","1,841.15","1,025.60","-11.65","-2.40"
"SUMICHEM","528.00","532.55","499.95","533.10","503.85","-","-29.25","-5.49","4,91,057","24.96","628.30","336.10","11.98","39.21"
"APARINDS","7,121.55","7,125.50","6,660.85","7,103.05","6,711.00","-","-392.05","-5.52","2,06,744","139.78","11,779.90","5,503.85","-32.97","15.54"
"ACI","551.00","559.80","525.00","563.35","531.75","-","-31.60","-5.61","3,72,045","19.97","837.70","504.60","-9.36","-11.85"
"KFINTECH","1,234.55","1,236.75","1,144.40","1,224.25","1,155.00","-","-69.25","-5.66","8,59,135","100.62","1,641.35","548.70","-11.14","80.22"
"DELHIVERY","316.00","321.00","295.90","315.10","296.15","-","-18.95","-6.01","82,18,418","249.20","485.00","295.90","-5.62","-28.47"
"SCI","177.99","183.23","177.21","191.56","179.94","-","-11.62","-6.07","30,61,694","55.32","384.20","177.21","-4.20","-17.98"
"FIVESTAR","765.00","768.60","717.55","770.95","723.00","-","-47.95","-6.22","8,68,204","64.32","943.75","600.05","13.90","-0.58"
"MAXHEALTH","1,140.00","1,140.00","1,065.00","1,143.20","1,072.00","-","-71.20","-6.23","32,30,540","349.05","1,227.95","706.45","-0.58","30.74"
"SOBHA","1,287.15","1,297.55","1,193.05","1,287.15","1,201.85","-","-85.30","-6.63","4,47,544","54.76","2,155.35","1,108.20","-6.10","-9.24"
"BHARTIHEXA","1,464.05","1,475.00","1,358.05","1,465.80","1,366.60","-","-99.20","-6.77","7,86,448","110.99","1,609.30","755.00","0.90","-"
"ALKEM","5,095.05","5,095.05","4,785.00","5,151.35","4,800.00","-","-351.35","-6.82","7,81,361","377.61","6,439.90","4,407.05","-4.18","-3.31"
"UJJIVANSFB","40.30","40.30","37.25","40.32","37.55","-","-2.77","-6.87","1,46,35,921","56.03","61.35","30.88","16.70","-29.76"
"JMFINANCIL","117.00","117.40","108.00","117.35","108.72","-","-8.63","-7.35","52,42,959","58.02","168.75","69.00","-0.62","13.05"
"NETWEB","1,759.95","1,773.25","1,624.85","1,785.40","1,645.00","-","-140.40","-7.86","2,83,794","47.57","3,060.00","1,295.00","-31.31","-"
