"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Feb-2024"
"SONATSOFTW","492.05","498.95","463.60","489.30","467.30","-","-22.00","-4.50","18,94,549","89.35","870.00","446.10","-19.74","-38.58"
"CROMPTON","367.50","367.50","347.60","365.85","349.20","-","-16.65","-4.55","25,88,267","90.73","484.00","261.25","1.70","27.50"
"JKLAKSHMI","844.00","846.95","792.35","843.60","805.00","-","-38.60","-4.58","3,34,498","26.99","999.90","685.45","7.35","-9.87"
"TECHNOE","1,097.00","1,097.00","1,025.20","1,087.85","1,038.00","-","-49.85","-4.58","7,62,902","79.10","1,822.00","607.20","-22.24","36.44"
"CAPLIPOINT","2,225.00","2,236.85","2,065.75","2,217.25","2,112.15","-","-105.10","-4.74","1,89,143","39.90","2,641.00","1,225.00","-6.57","55.18"
"SAIL","109.05","109.50","104.81","110.32","104.97","-","-5.35","-4.85","1,45,85,802","154.39","175.35","99.66","4.05","-17.46"
"CENTURYPLY","865.75","868.70","814.70","865.75","823.55","-","-42.20","-4.87","2,46,189","20.42","935.00","622.10","9.49","18.12"
"NATIONALUM","200.49","200.49","190.41","200.49","190.70","-","-9.79","-4.88","66,03,448","127.72","262.99","130.25","-0.88","27.30"
"CONCORDBIO","2,350.00","2,451.70","2,215.45","2,345.60","2,231.00","-","-114.60","-4.89","5,48,411","129.82","2,664.00","1,327.05","3.95","60.98"
"ERIS","1,464.15","1,466.75","1,367.10","1,478.90","1,406.00","-","-72.90","-4.93","4,25,471","59.69","1,593.90","809.15","14.87","62.48"
"OIL","414.80","415.55","397.50","424.80","403.30","-","-21.50","-5.06","57,33,796","232.36","767.90","295.70","-6.81","-17.70"
"JYOTICNC","1,129.15","1,134.15","1,021.05","1,149.20","1,090.00","-","-59.20","-5.15","19,63,216","209.73","1,504.30","512.60","-8.68","92.32"
"CARBORUNIV","1,099.95","1,101.75","1,046.10","1,106.10","1,046.90","-","-59.20","-5.35","94,893","10.09","1,841.15","1,025.60","-11.65","-2.40"
"SUMICHEM","528.00","532.55","499.95","533.10","503.85","-","-29.25","-5.49","4,91,057","24.96","628.30","336.10","11.98","39.21"
"APARINDS","7,121.55","7,125.50","6,660.85","7,103.05","6,711.00","-","-392.05","-5.52","2,06,743","139.78","11,779.90","5,503.85","-32.97","15.54"
"ACI","551.00","559.80","525.00","563.35","531.75","-","-31.60","-5.61","3,71,944","19.96","837.70","504.60","-9.36","-11.85"
"KFINTECH","1,234.55","1,236.75","1,144.40","1,224.25","1,155.00","-","-69.25","-5.66","8,59,120","100.62","1,641.35","548.70","-11.14","80.22"
"DELHIVERY","316.00","321.00","295.90","315.10","296.15","-","-18.95","-6.01","82,18,367","249.20","485.00","295.90","-5.62","-28.47"
"SCI","177.99","183.23","177.21","191.56","179.94","-","-11.62","-6.07","30,60,394","55.30","384.20","177.21","-4.20","-17.98"
"FIVESTAR","765.00","768.60","717.55","770.95","723.00","-","-47.95","-6.22","8,68,204","64.32","943.75","600.05","13.90","-0.58"
"MAXHEALTH","1,140.00","1,140.00","1,065.00","1,143.20","1,072.00","-","-71.20","-6.23","32,30,528","349.05","1,227.95","706.45","-0.58","30.74"
"SOBHA","1,287.15","1,297.55","1,193.05","1,287.15","1,201.85","-","-85.30","-6.63","4,47,508","54.75","2,155.35","1,108.20","-6.10","-9.24"
"BHARTIHEXA","1,464.05","1,475.00","1,358.05","1,465.80","1,366.60","-","-99.20","-6.77","7,86,447","110.98","1,609.30","755.00","0.90","-"
"ALKEM","5,095.05","5,095.05","4,785.00","5,151.35","4,800.00","-","-351.35","-6.82","7,81,342","377.60","6,439.90","4,407.05","-4.18","-3.31"
"UJJIVANSFB","40.30","40.30","37.25","40.32","37.55","-","-2.77","-6.87","1,46,35,446","56.02","61.35","30.88","16.70","-29.76"
"JMFINANCIL","117.00","117.40","108.00","117.35","108.72","-","-8.63","-7.35","52,42,807","58.02","168.75","69.00","-0.62","13.05"
"NETWEB","1,759.95","1,773.25","1,624.85","1,785.40","1,645.00","-","-140.40","-7.86","2,83,786","47.57","3,060.00","1,295.00","-31.31","-"
